,timestamp,accX,accY,accZ,gyroX,gyroY,gyroZ,label,magnitude_acc,magnitude_gyro,verso
1238,2024-11-06 17:24:49,-1.94,-1.53,-0.1,-2.03,1.03,0.17,in movimento,2.47275150389197,2.282695774736528,verso_giù
1239,2024-11-06 17:24:49,-2.21,-1.22,-0.41,-2.03,0.9,0.1,in movimento,2.557459677101479,2.222813532440362,verso_giù
1240,2024-11-06 17:24:49,-1.80,-0.38,-1.24,-2.1,0.8,0.07,in movimento,2.218558090291981,2.248310476780287,verso_giù
1241,2024-11-06 17:24:49,-1.50,-0.19,-2.36,-2.0,0.87,0.07,in movimento,2.8028021692584724,2.1821548982599746,verso_giù
1242,2024-11-06 17:24:49,-1.17,0.16,-3.01,-1.67,1.1,0.1,in movimento,3.233357388226671,2.002223763718731,verso_giù
1243,2024-11-06 17:24:49,-1.18,0.63,-3.32,-1.43,1.03,0.23,in movimento,3.5793435152273383,1.777273192280804,verso_giù
1244,2024-11-06 17:24:49,-1.28,0.62,-3.25,-1.37,0.6,0.33,in movimento,3.5475766376499887,1.531600470096559,verso_giù
1245,2024-11-06 17:24:49,-1.47,0.45,-3.02,-1.27,0.3,0.27,in movimento,3.388775590091501,1.3325914602758042,verso_giù
1246,2024-11-06 17:24:49,-1.31,0.14,-2.71,-1.03,0.23,0.13,in movimento,3.013270648315548,1.0633437826027854,verso_giù
1247,2024-11-06 17:24:49,-1.20,0.4,-2.27,-0.73,0.3,0.17,in movimento,2.598634256681767,0.8073413156775763,verso_giù
1248,2024-11-06 17:24:49,-0.98,0.62,-1.95,-0.67,0.27,0.2,in movimento,2.2687661845152753,0.7495331880577404,verso_giù
1249,2024-11-06 17:24:49,-1.09,0.57,-1.93,-0.7,0.13,0.27,in movimento,2.288645887855961,0.7614459928320589,verso_giù
1250,2024-11-06 17:24:49,-1.34,0.43,-1.78,-0.57,0.07,0.23,in movimento,2.269118771682082,0.6186275131288618,verso_giù
1251,2024-11-06 17:24:49,-1.28,0.39,-1.48,-0.4,0.0,0.17,in movimento,1.995219286193876,0.43462627624201466,verso_giù
1252,2024-11-06 17:24:49,-1.17,0.38,-0.76,-0.27,0.0,0.2,in movimento,1.4459944674859582,0.3360059523282289,verso_giù
1253,2024-11-06 17:24:49,-1.14,0.53,-0.56,-0.23,0.1,0.23,in movimento,1.376263056250512,0.34029399054347115,verso_giù
1254,2024-11-06 17:24:49,-1.37,0.53,-0.68,-0.27,0.23,0.17,in movimento,1.6187031846512197,0.3933192087859428,verso_giù
1255,2024-11-06 17:24:49,-1.59,0.64,-0.84,-0.33,0.13,0.1,in movimento,1.908743041899564,0.3685105154537656,verso_giù
1256,2024-11-06 17:24:49,-1.28,0.49,-0.95,-0.33,0.03,0.03,in movimento,1.6676330531624757,0.3327160951922825,verso_giù
1257,2024-11-06 17:24:49,-1.12,0.25,-1.02,-0.27,0.0,0.07,in movimento,1.5353501229361335,0.27892651361962706,verso_giù
1258,2024-11-06 17:24:49,-1.08,0.19,-0.89,-0.07,0.07,0.13,in movimento,1.4123030836190935,0.16340134638368192,verso_giù
1259,2024-11-06 17:24:49,-1.26,0.35,-0.72,0.0,0.07,0.13,in movimento,1.492816130673835,0.147648230602334,verso_giù
1260,2024-11-06 17:24:49,-1.41,0.24,-0.49,-0.03,-0.03,0.1,in movimento,1.5118862391066332,0.10862780491200216,verso_giù
1261,2024-11-06 17:24:49,-1.28,0.21,-0.3,-0.07,-0.17,0.07,in movimento,1.3313526955694348,0.19672315572906005,verso_giù
1262,2024-11-06 17:24:49,-1.35,0.21,-0.28,0.0,-0.03,0.1,in movimento,1.3946325680981353,0.1044030650891055,verso_giù
1263,2024-11-06 17:24:49,-1.47,0.21,-0.18,0.1,0.13,0.1,in movimento,1.495794103478149,0.19209372712298547,verso_giù
1264,2024-11-06 17:24:49,-1.43,0.42,-0.08,0.1,0.0,0.07,in movimento,1.49254815667703,0.12206555615733704,verso_giù
1265,2024-11-06 17:24:49,-1.41,0.19,-0.17,0.0,-0.07,0.03,in movimento,1.4328642643321103,0.07615773105863909,verso_giù
1266,2024-11-06 17:24:49,-1.38,0.13,-0.16,0.03,-0.03,0.03,in movimento,1.3953135848260059,0.05196152422706632,verso_giù
1267,2024-11-06 17:24:49,-1.45,0.07,-0.02,0.13,0.0,0.03,in movimento,1.4518264359075435,0.13341664064126335,verso_giù
1268,2024-11-06 17:24:49,-1.30,0.18,0.21,0.13,0.03,0.03,in movimento,1.3290974381135494,0.13674794331177345,verso_giù
1269,2024-11-06 17:24:49,-1.29,-0.04,0.1,0.03,-0.03,-0.0,in movimento,1.294488315899375,0.042426406871192854,verso_giù
1270,2024-11-06 17:24:49,-1.09,-0.02,0.06,0.07,-0.07,-0.0,in movimento,1.0918333206126292,0.09899494936611666,verso_giù
1271,2024-11-06 17:24:49,-1.14,-0.04,0.08,0.1,0.0,-0.0,in movimento,1.1435033887138244,0.1,verso_giù
1272,2024-11-06 17:24:49,-1.04,-0.01,0.03,0.13,0.0,0.03,in movimento,1.0404806581575652,0.13341664064126335,verso_giù
1273,2024-11-06 17:24:49,-1.13,0.13,0.14,0.13,0.0,0.03,in movimento,1.1460366486286553,0.13341664064126335,verso_giù
1274,2024-11-06 17:24:49,-1.09,0.09,0.23,0.07,-0.03,-0.0,in movimento,1.1176314240392493,0.07615773105863909,verso_giù
1275,2024-11-06 17:24:49,-0.84,-0.12,0.13,0.03,-0.03,-0.0,in movimento,0.8584287972802402,0.042426406871192854,verso_giù
1276,2024-11-06 17:24:49,-0.75,0.02,0.17,0.07,0.0,-0.0,in movimento,0.7692853826766761,0.07,verso_giù
1277,2024-11-06 17:24:49,-0.78,-0.02,0.13,0.07,0.07,-0.0,in movimento,0.7910120100226039,0.09899494936611666,verso_giù
1278,2024-11-06 17:24:49,-0.90,-0.09,0.18,0.07,0.0,0.03,in movimento,0.9222255689363639,0.07615773105863909,verso_giù
1279,2024-11-06 17:24:49,-0.90,-0.08,0.23,0.07,0.0,-0.0,in movimento,0.9323625904121207,0.07,verso_giù
1280,2024-11-06 17:24:49,-0.85,0.11,0.25,0.1,0.0,-0.03,in movimento,0.8928045698807774,0.1044030650891055,verso_giù
1281,2024-11-06 17:24:49,-0.80,0.11,0.25,0.07,-0.03,-0.0,in movimento,0.8453401682163223,0.07615773105863909,verso_giù
1282,2024-11-06 17:24:49,-0.61,0.04,0.27,0.1,0.0,-0.0,in movimento,0.6682813778641449,0.1,verso_giù
1283,2024-11-06 17:24:49,-0.86,-0.18,0.42,0.13,0.0,-0.0,in movimento,0.973858305915188,0.13,verso_giù
1284,2024-11-06 17:24:49,-0.87,-0.09,0.66,0.1,-0.07,-0.0,in movimento,1.0957189420649804,0.12206555615733704,verso_giù
1285,2024-11-06 17:24:49,-0.76,-0.06,0.75,0.03,-0.1,-0.03,in movimento,1.0694391053257777,0.10862780491200216,verso_giù
1286,2024-11-06 17:24:49,-0.63,-0.06,0.48,0.0,0.0,-0.03,in movimento,0.7942921376924236,0.03,verso_giù
1287,2024-11-06 17:24:49,-0.69,-0.0,0.23,0.03,0.1,-0.0,in movimento,0.7273238618387272,0.1044030650891055,verso_giù
1288,2024-11-06 17:24:49,-0.73,-0.0,0.05,0.0,0.0,-0.0,in movimento,0.7317103251970686,0.0,verso_giù
1289,2024-11-06 17:24:49,-0.69,0.11,-0.33,0.0,0.03,-0.0,in movimento,0.77272245987806,0.03,verso_giù
1290,2024-11-06 17:24:49,-0.82,0.17,-0.46,0.0,0.07,-0.0,in movimento,0.9554580053565933,0.07,verso_giù
1291,2024-11-06 17:24:49,-0.97,0.27,-0.77,0.03,0.07,-0.03,in movimento,1.2675567048459804,0.0818535277187245,verso_giù
1292,2024-11-06 17:24:49,-0.91,0.21,-1.11,0.13,0.03,-0.03,in movimento,1.4506205568652335,0.13674794331177345,verso_giù
1293,2024-11-06 17:24:49,-0.77,0.1,-1.34,0.23,0.0,-0.03,in movimento,1.548709139896837,0.23194827009486405,verso_giù
1294,2024-11-06 17:24:49,-0.63,0.26,-1.89,0.27,0.0,-0.03,in movimento,2.009129164588479,0.2716615541441225,verso_giù
1295,2024-11-06 17:24:49,-0.69,0.51,-2.17,0.3,0.03,-0.03,in movimento,2.3334738052954442,0.3029851481508623,verso_giù
1296,2024-11-06 17:24:49,-1.01,0.64,-2.7,0.47,0.13,-0.03,in movimento,2.952913815200166,0.48856934001224434,verso_giù
1297,2024-11-06 17:24:49,-1.28,0.44,-3.08,0.7,0.0,-0.07,in movimento,3.3642829845302846,0.7034912934784623,verso_giù
1298,2024-11-06 17:24:49,-1.41,0.49,-3.3,0.83,-0.27,-0.1,in movimento,3.6219055757984635,0.878521485223896,verso_giù
1299,2024-11-06 17:24:49,-1.29,0.28,-3.7,1.23,-0.27,-0.27,in movimento,3.9284220750830734,1.2879052760199408,verso_giù
1300,2024-11-06 17:24:49,-0.79,0.49,-4.1,1.63,-0.1,-0.37,in movimento,4.204069457085598,1.6744551352604224,verso_giù
1301,2024-11-06 17:24:49,-0.53,-0.03,-5.18,1.93,-0.4,-0.43,in movimento,5.207129727594656,2.0173745314145313,verso_giù
1302,2024-11-06 17:24:49,-0.53,-1.71,-4.62,2.1,-1.27,-0.27,in movimento,4.954735108963949,2.4689673954914837,verso_giù
1303,2024-11-06 17:24:49,-0.99,-2.07,-3.42,2.43,-1.23,-0.27,in movimento,4.118422027913118,2.7369143209095896,verso_giù
1304,2024-11-06 17:24:49,-1.32,-2.08,-2.9,2.63,-0.73,-0.3,in movimento,3.8051018383218076,2.7458696254556587,verso_giù
1305,2024-11-06 17:24:49,-1.66,-2.52,-2.51,2.63,-0.5,-0.27,in movimento,3.925060509087726,2.6906876444507635,verso_giù
1306,2024-11-06 17:24:49,-2.20,-3.62,-1.29,2.47,-0.83,-0.23,in movimento,4.4281485973259755,2.6158555005963158,verso_giù
1307,2024-11-06 17:24:50,-1.98,-4.8,0.01,2.5,-1.2,-0.27,in movimento,5.1923501422766165,2.786198126479881,verso_giù
1308,2024-11-06 17:24:50,-1.40,-5.65,0.83,2.87,-1.07,-0.23,in movimento,5.8797448924251805,3.0715956765173376,verso_giù
1309,2024-11-06 17:24:50,-0.52,-5.02,1.21,3.3,-0.53,-0.03,in movimento,5.189884391775985,3.3424242698975246,verso_giù
1310,2024-11-06 17:24:50,-0.76,-4.56,1.17,3.73,0.63,0.2,in movimento,4.768658092168068,3.788112986699314,verso_giù
1311,2024-11-06 17:24:50,-3.91,-4.44,1.75,4.1,1.03,-0.07,in movimento,6.169619113040935,4.227978240246749,verso_giù
1312,2024-11-06 17:24:50,-4.32,-4.09,2.29,3.07,-1.23,-0.83,in movimento,6.3745274334651665,3.4097947152284696,verso_giù
1313,2024-11-06 17:24:50,-2.06,-4.54,1.94,2.07,-3.1,-1.33,in movimento,5.349654194431636,3.9577518871197572,verso_giù
1314,2024-11-06 17:24:50,-0.36,-6.16,3.17,2.17,-2.6,-0.9,in movimento,6.937153594955211,3.5041261392820897,verso_giù
1315,2024-11-06 17:24:50,-2.04,-6.13,4.82,2.9,-0.5,-0.13,in movimento,8.06045284087687,2.945657821268451,verso_giù
1316,2024-11-06 17:24:50,Stop,,,,,,,,,verso_giù
1317,2024-11-06 17:24:51,-2.84,-4.49,5.8,3.27,0.97,-0.13,in movimento,7.865475192256346,3.4133121744135853,verso_giù
1318,2024-11-06 17:24:51,Start,,,,,,,,,verso_giù
1319,2024-11-06 17:24:51,-2.50,-3.07,5.33,2.07,0.2,-0.57,in movimento,6.639563238647554,2.1563394908965514,verso_giù
1320,2024-11-06 17:24:51,-0.80,-3.05,4.81,0.73,-1.1,-0.67,in movimento,5.751399829606702,1.4804728974216315,verso_giù
1321,2024-11-06 17:24:51,-0.67,-2.57,4.85,1.03,-0.17,-0.17,in movimento,5.529584071157612,1.0576861538282516,verso_giù
1322,2024-11-06 17:24:51,-1.05,-2.03,4.92,1.4,0.37,-0.07,in movimento,5.424923962600766,1.4497586005952852,verso_giù
1323,2024-11-06 17:24:51,-0.72,-1.75,5.2,1.53,1.07,-0.0,in movimento,5.533615454655302,1.8670297265978386,verso_giù
1324,2024-11-06 17:24:51,-1.04,-1.37,4.31,0.53,0.17,-0.03,in movimento,4.640538761824967,0.5574047003748713,verso_giù
1325,2024-11-06 17:24:51,-0.27,-0.73,2.44,-0.43,-0.83,-0.37,in movimento,2.5611325619733156,1.0053357648069623,verso_giù
1326,2024-11-06 17:24:51,0.35,-0.51,1.35,-0.2,0.0,-0.3,in movimento,1.4849579118614777,0.36055512754639896,verso_giù
1327,2024-11-06 17:24:51,0.15,-0.94,0.78,0.03,0.67,-0.1,in movimento,1.2306502346320827,0.6780855403265875,verso_giù
1328,2024-11-06 17:24:51,-0.51,-0.55,0.21,-0.03,0.57,-0.0,in movimento,0.7789094941005662,0.5707889277132134,verso_giù
1329,2024-11-06 17:24:51,-1.34,-0.33,-0.14,-0.37,-0.03,-0.0,in movimento,1.3871193171461496,0.3712142238654117,verso_giù
1330,2024-11-06 17:24:51,-1.18,-0.18,-0.29,-0.53,-0.53,-0.1,in movimento,1.2283729075488437,0.7561745830163826,verso_giù
1331,2024-11-06 17:24:51,-0.71,-0.3,-0.32,-0.4,-0.23,-0.07,in movimento,0.834565755348253,0.4666904755831214,verso_giù
1332,2024-11-06 17:24:51,-1.06,-0.68,-0.18,-0.03,0.33,0.03,in movimento,1.2721635115031402,0.3327160951922825,verso_giù
1333,2024-11-06 17:24:51,-1.54,-0.28,-0.28,0.1,0.4,0.1,in movimento,1.5900943368240765,0.42426406871192857,verso_giù
1334,2024-11-06 17:24:51,-2.07,0.35,-0.43,0.0,0.0,0.07,in movimento,2.1429652353689734,0.07,verso_giù
1335,2024-11-06 17:24:51,-2.07,0.23,-0.26,-0.07,-0.27,-0.0,in movimento,2.0989044761494027,0.27892651361962706,verso_giù
1336,2024-11-06 17:24:51,-2.01,-0.07,0.07,0.0,-0.1,-0.03,in movimento,2.012436334396693,0.1044030650891055,verso_giù
1337,2024-11-06 17:24:51,-1.59,-0.13,0.04,0.0,0.0,-0.03,in movimento,1.595807005875084,0.03,verso_giù
1338,2024-11-06 17:24:51,-1.45,-0.27,0.2,-0.03,-0.07,-0.03,in movimento,1.4884219831754704,0.0818535277187245,verso_giù
1339,2024-11-06 17:24:51,-1.30,-0.39,0.33,-0.07,-0.1,-0.07,in movimento,1.396782015920881,0.1407124727947029,verso_giù
1340,2024-11-06 17:24:51,-0.95,-0.42,0.47,-0.07,-0.1,-0.07,in movimento,1.1400877159236475,0.1407124727947029,verso_giù
1341,2024-11-06 17:24:51,-0.84,-0.27,0.48,-0.03,0.1,-0.0,in movimento,1.0044401425669924,0.1044030650891055,verso_giù
1342,2024-11-06 17:24:51,-0.97,-0.17,0.52,0.0,0.27,0.03,in movimento,1.113642671596235,0.2716615541441225,verso_giù
1343,2024-11-06 17:24:51,-1.15,-0.11,0.48,-0.07,0.23,0.03,in movimento,1.2509996003196802,0.24228082879171436,verso_giù
1344,2024-11-06 17:24:51,-1.09,-0.28,0.5,-0.17,0.07,-0.0,in movimento,1.2314625451064276,0.18384776310850237,verso_giù
1345,2024-11-06 17:24:51,-0.92,-0.54,0.58,-0.27,-0.03,-0.0,in movimento,1.2142487389328434,0.2716615541441225,verso_giù
1346,2024-11-06 17:24:51,-1.07,-0.41,0.56,-0.2,0.03,-0.0,in movimento,1.2753822956274719,0.20223748416156687,verso_giù
1347,2024-11-06 17:24:51,-1.13,-0.29,0.39,-0.07,0.33,-0.0,in movimento,1.230081298126266,0.33734255586866,verso_giù
1348,2024-11-06 17:24:51,-1.04,-0.13,0.12,-0.07,0.4,0.03,in movimento,1.0549407566304376,0.4071854614300467,verso_giù
1349,2024-11-06 17:24:51,-1.32,-0.19,0.24,-0.27,-0.07,0.03,in movimento,1.355027674994131,0.28053520278211075,verso_giù
1350,2024-11-06 17:24:51,-1.61,-0.28,0.45,-0.3,-0.2,-0.0,in movimento,1.6949926253526888,0.36055512754639896,verso_giù
1351,2024-11-06 17:24:51,-1.60,-0.37,0.66,-0.23,0.0,-0.0,in movimento,1.769887002042786,0.23,verso_giù
1352,2024-11-06 17:24:51,-1.54,-0.3,0.81,-0.2,0.2,-0.0,in movimento,1.7657009939398007,0.28284271247461906,verso_giù
1353,2024-11-06 17:24:51,-1.54,-0.42,1.06,-0.3,0.2,-0.0,in movimento,1.9161419571628822,0.36055512754639896,verso_giù
1354,2024-11-06 17:24:51,-1.69,-0.26,1.21,-0.47,0.0,-0.0,in movimento,2.094707616828659,0.47,verso_giù
1355,2024-11-06 17:24:51,-1.56,-0.17,1.28,-0.63,-0.07,-0.0,in movimento,2.0250679000961918,0.6338769596696192,verso_giù
1356,2024-11-06 17:24:51,-1.56,-0.33,1.38,-0.7,0.0,-0.0,in movimento,2.108767412494797,0.7,verso_giù
1357,2024-11-06 17:24:51,-1.51,-0.49,1.56,-0.63,0.2,-0.0,in movimento,2.2257133687876345,0.6609841147864297,verso_giù
1358,2024-11-06 17:24:51,-1.51,-0.51,1.84,-0.7,0.33,-0.0,in movimento,2.434296612987004,0.7738862965578341,verso_giù
1359,2024-11-06 17:24:51,-1.60,-0.93,2.33,-0.9,0.2,-0.0,in movimento,2.975533565597942,0.9219544457292888,verso_giù
1360,2024-11-06 17:24:51,-1.25,-1.1,2.41,-1.27,0.23,-0.0,in movimento,2.9292661196961944,1.290658746532173,verso_giù
1361,2024-11-06 17:24:51,-1.22,-1.33,2.42,-1.23,0.4,-0.0,in movimento,3.018890524679555,1.2934063553268942,verso_giù
1362,2024-11-06 17:24:51,-1.05,-1.39,2.43,-1.1,0.73,-0.03,in movimento,2.989899663868338,1.3205301965498555,verso_giù
1363,2024-11-06 17:24:51,-1.06,-1.83,2.82,-1.03,0.97,-0.0,in movimento,3.5248971616204634,1.4148498153514386,verso_giù
1364,2024-11-06 17:24:51,-1.01,-1.8,2.91,-1.17,0.9,0.03,in movimento,3.5676602977301526,1.4764145759237137,verso_giù
1365,2024-11-06 17:24:51,-0.98,-1.55,2.65,-1.4,0.83,0.1,in movimento,3.2226386704065972,1.6306133815224255,verso_giù
1366,2024-11-06 17:24:51,-0.98,-1.27,2.14,-1.63,0.77,0.17,in movimento,2.6744906057041966,1.8107180895987094,verso_giù
1367,2024-11-06 17:24:51,-1.49,-1.21,1.69,-1.77,0.73,0.23,in movimento,2.5574010244777803,1.928393113449641,verso_giù
1368,2024-11-06 17:24:51,-1.89,-1.42,1.73,-1.77,0.6,0.23,in movimento,2.9294026694874162,1.8830294740125553,verso_giù
1369,2024-11-06 17:24:51,-2.17,-1.02,1.68,-1.87,0.47,0.23,in movimento,2.927746573732091,1.9418290346989873,verso_giù
1370,2024-11-06 17:24:51,-1.71,-0.24,0.57,-2.33,0.3,0.2,in movimento,1.8184058952830084,2.3577319610167735,verso_giù
1371,2024-11-06 17:24:51,-1.71,-0.39,0.57,-2.33,0.3,0.2,in movimento,1.8442071467164418,2.3577319610167735,verso_giù
1372,2024-11-06 17:24:51,-1.70,-0.51,-0.04,-2.3,0.5,0.23,in movimento,1.7753027910753703,2.3649312886424414,verso_giù
1373,2024-11-06 17:24:51,-1.92,-0.34,-0.91,-1.97,0.73,0.37,in movimento,2.15176671598015,2.1332369769906014,verso_giù
1374,2024-11-06 17:24:51,-1.71,-0.08,-1.3,-1.73,0.77,0.37,in movimento,2.1495348334000077,1.9294299676329274,verso_giù
1375,2024-11-06 17:24:51,-1.47,-0.09,-1.74,-1.57,0.83,0.37,in movimento,2.2796052289815445,1.814028665705148,verso_giù
1376,2024-11-06 17:24:51,-1.40,0.12,-2.24,-1.47,0.9,0.47,in movimento,2.644239020966146,1.7865609421455513,verso_giù
1377,2024-11-06 17:24:51,-1.73,0.27,-2.44,-1.37,0.87,0.53,in movimento,3.003231592801328,1.7072492495239235,verso_giù
1378,2024-11-06 17:24:51,-1.97,0.43,-2.8,-1.33,0.63,0.6,in movimento,3.450478227724383,1.58927656498169,verso_giù
1379,2024-11-06 17:24:51,-2.16,0.63,-2.9,-1.17,0.43,0.47,in movimento,3.670490430446591,1.3321786666960254,verso_giù
1380,2024-11-06 17:24:51,-2.15,0.64,-2.7,-1.0,0.3,0.33,in movimento,3.510284888723421,1.0949429208867465,verso_giù
1381,2024-11-06 17:24:51,-1.91,0.68,-2.46,-0.9,0.23,0.3,in movimento,3.1878048873794014,0.9761659694949419,verso_giù
1382,2024-11-06 17:24:51,-1.98,0.28,-2.22,-0.87,0.2,0.3,in movimento,2.9878420306301336,0.9417536832951597,verso_giù
1383,2024-11-06 17:24:51,-2.07,0.33,-2.17,-0.73,0.1,0.27,in movimento,3.0170681132516712,0.7847292526725379,verso_giù
1384,2024-11-06 17:24:51,-2.09,0.66,-1.93,-0.43,0.2,0.1,in movimento,2.9203766880318707,0.48466483264210536,verso_giù
1385,2024-11-06 17:24:51,-2.03,0.5,-1.49,-0.2,0.3,0.07,in movimento,2.5672942955570948,0.36728735344413915,verso_giù
1386,2024-11-06 17:24:51,-1.95,0.36,-1.24,-0.27,0.13,-0.0,in movimento,2.3387389764571846,0.29966648127543394,verso_giù
1387,2024-11-06 17:24:51,-1.53,0.38,-0.93,-0.47,-0.23,-0.03,in movimento,1.8303551567933476,0.5241183072551464,verso_giù
1388,2024-11-06 17:24:51,-0.82,0.14,-1.0,-0.53,-0.23,-0.03,in movimento,1.3007690033207278,0.5785326265648292,verso_giù
1389,2024-11-06 17:24:51,-0.53,0.01,-1.24,-0.33,0.03,-0.0,in movimento,1.3485547819795827,0.3313608305156178,verso_giù
1390,2024-11-06 17:24:51,-0.90,0.11,-1.29,-0.03,0.3,0.13,in movimento,1.5767688479926283,0.3283291031876401,verso_giù
1391,2024-11-06 17:24:51,-1.36,0.19,-0.82,0.1,0.23,0.17,in movimento,1.5994061397906414,0.30298514815086236,verso_giù
1392,2024-11-06 17:24:51,-1.35,0.4,-0.33,0.03,-0.07,0.03,in movimento,1.446167348545804,0.0818535277187245,verso_giù
1393,2024-11-06 17:24:51,-0.97,0.2,-0.11,-0.13,-0.23,-0.0,in movimento,0.9964938534682489,0.2641968962724581,verso_giù
1394,2024-11-06 17:24:51,-0.75,0.31,-0.17,-0.17,-0.07,-0.0,in movimento,0.82915619758885,0.18384776310850237,verso_giù
1395,2024-11-06 17:24:51,-0.87,0.01,-0.57,-0.03,0.13,0.13,in movimento,1.0401442207694085,0.1862793601019716,verso_giù
1396,2024-11-06 17:24:51,-1.04,0.01,-0.57,-0.03,0.13,0.13,in movimento,1.186001686339442,0.1862793601019716,verso_giù
1397,2024-11-06 17:24:51,-1.09,-0.13,-0.15,0.03,0.0,0.1,in movimento,1.107925990308017,0.1044030650891055,verso_giù
1398,2024-11-06 17:24:51,-1.02,-0.02,-0.12,0.03,0.07,0.13,in movimento,1.0272292830717005,0.15066519173319365,verso_giù
1399,2024-11-06 17:24:51,-0.95,0.16,-0.35,0.13,0.27,0.2,in movimento,1.024987804805501,0.36027767069303646,verso_giù
1400,2024-11-06 17:24:51,-1.35,0.16,-0.49,0.23,0.4,0.27,in movimento,1.4450605523645024,0.5346026561849464,verso_giù
1401,2024-11-06 17:24:51,-1.65,0.1,-0.25,0.27,0.17,0.2,in movimento,1.6718253497300486,0.37656340767525465,verso_giù
1402,2024-11-06 17:24:51,-1.68,-0.01,0.13,0.13,-0.1,0.07,in movimento,1.68505192798323,0.1783255450012701,verso_giù
1403,2024-11-06 17:24:51,-1.47,-0.26,0.35,0.03,-0.23,-0.0,in movimento,1.5332971010211949,0.23194827009486405,verso_giù
1404,2024-11-06 17:24:51,-1.28,-0.5,0.46,0.1,-0.07,-0.0,in movimento,1.449137674618944,0.12206555615733704,verso_giù
1405,2024-11-06 17:24:51,-1.34,-0.32,0.41,0.23,0.2,0.13,in movimento,1.4373934743138361,0.3313608305156178,verso_giù
1406,2024-11-06 17:24:51,-1.59,-0.18,0.43,0.23,0.23,0.13,in movimento,1.6569248625088586,0.3502855977627399,verso_giù
1407,2024-11-06 17:24:51,-1.68,-0.11,0.39,0.07,0.0,0.03,in movimento,1.7281782315490493,0.07615773105863909,verso_giù
1408,2024-11-06 17:24:51,-1.21,-0.19,0.31,0.0,-0.17,-0.03,in movimento,1.2634476641317598,0.1726267650163207,verso_giù
1409,2024-11-06 17:24:51,-0.96,-0.3,0.11,0.07,0.0,-0.0,in movimento,1.0117806086301517,0.07,verso_giù
1410,2024-11-06 17:24:51,-1.17,-0.18,0.1,0.17,0.13,0.07,in movimento,1.187981481337146,0.22516660498395408,verso_giù
1411,2024-11-06 17:24:51,-1.27,-0.27,0.19,0.17,0.07,0.07,in movimento,1.3122118731363468,0.19672315572906005,verso_giù
1412,2024-11-06 17:24:51,-1.08,-0.35,0.47,0.07,-0.1,-0.0,in movimento,1.2287391912037315,0.12206555615733704,verso_giù
1413,2024-11-06 17:24:52,-0.94,-0.77,0.56,-0.03,-0.2,-0.03,in movimento,1.3379461872586655,0.20445048300260873,verso_giù
1414,2024-11-06 17:24:52,-0.73,-0.85,0.55,0.0,-0.1,-0.03,in movimento,1.248158643762883,0.1044030650891055,verso_giù
1415,2024-11-06 17:24:52,-0.67,-0.64,0.4,0.03,0.07,0.03,in movimento,1.0092076099594176,0.0818535277187245,verso_giù
1416,2024-11-06 17:24:52,-0.97,-0.6,0.3,0.1,0.2,0.1,in movimento,1.1793642355099632,0.24494897427831783,verso_giù
1417,2024-11-06 17:24:52,-1.06,-0.32,0.13,0.03,0.03,-0.0,in movimento,1.114854250563723,0.042426406871192854,verso_giù
1418,2024-11-06 17:24:52,-0.99,-0.45,0.1,-0.03,-0.1,-0.0,in movimento,1.0920622692868753,0.1044030650891055,verso_giù
1419,2024-11-06 17:24:52,-0.88,-0.43,0.08,0.0,0.0,-0.0,in movimento,0.982700361249552,0.0,verso_giù
1420,2024-11-06 17:24:52,-0.95,-0.4,-0.06,0.07,0.13,0.1,in movimento,1.0325211862233143,0.1783255450012701,verso_giù
1421,2024-11-06 17:24:52,-1.24,-0.4,0.07,0.13,0.1,0.07,in movimento,1.3047988350699888,0.1783255450012701,verso_giù
1422,2024-11-06 17:24:52,-1.26,-0.52,0.26,0.03,-0.1,-0.0,in movimento,1.3876599006961325,0.1044030650891055,verso_giù
1423,2024-11-06 17:24:52,-0.87,-0.76,0.48,0.0,-0.23,-0.07,in movimento,1.250959631642844,0.24041630560342617,verso_giù
1424,2024-11-06 17:24:52,-0.64,-0.82,0.56,0.0,-0.13,-0.07,in movimento,1.1813551540497886,0.147648230602334,verso_giù
1425,2024-11-06 17:24:52,-0.72,-0.83,0.5,0.0,-0.03,-0.0,in movimento,1.2071868123865503,0.03,verso_giù
1426,2024-11-06 17:24:52,-0.91,-0.58,0.5,0.0,0.0,-0.0,in movimento,1.189327541092024,0.0,verso_giù
1427,2024-11-06 17:24:52,-1.10,-0.29,0.6,0.0,0.0,-0.0,in movimento,1.286118190525272,0.0,verso_giù
1428,2024-11-06 17:24:52,-1.17,-0.11,0.48,-0.23,-0.23,-0.13,in movimento,1.2694093114515899,0.3502855977627399,verso_giù
